Policy,Eligibility
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1, 0, 0], [1, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0], [0, 0, 0, 1], [0, 0, 1], [0, 0], [0]]7,3,9,1",-9.977943647236167
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1, 0, 0], [1, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1], [0]]None",-9.990148172800808
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,1,2,1",-10.457258605647057
"[[1], [1, 0], [1, 1, 1], [1, 0, 1, 1], [1, 0, 1, 0, 1], [1, 1, 1, 1, 0, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,1,4,3",-10.445364114076495
"[[1], [1, 0], [1, 0, 1], [1, 0, 0, 1], [1, 0, 1, 1, 1], [1, 1, 1, 1, 0, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]5,2,3,2",-10.4031671670354
"[[1], [1, 0], [1, 0, 1], [1, 0, 1, 1], [1, 0, 0, 1, 1], [1, 1, 0, 1, 0, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,2,4,2",-10.395977748848319
"[[1], [1, 0], [1, 0, 0], [1, 0, 0, 1], [1, 0, 1, 1, 1], [1, 1, 0, 1, 0, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]5,3,3,1",-10.4030991272403
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 1], [1, 0, 0, 1, 1], [1, 1, 0, 0, 0, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,0,3,2",-10.368699889854133
"[[1], [1, 0], [1, 0, 0], [0, 0, 1, 1], [1, 0, 0, 1, 1], [1, 1, 0, 0, 0, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,3,3,1",-10.334449858017951
"[[1], [1, 0], [1, 0, 0], [0, 1, 0, 0], [1, 0, 0, 1, 1], [1, 1, 0, 0, 0, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]1,0,3,0",-10.274183467894524
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 0], [1, 0, 0, 1, 1], [1, 1, 0, 0, 0, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]7,2,5,2",-10.311219813658834
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 0], [1, 0, 0, 1, 1], [1, 1, 1, 0, 0, 1], [1, 1, 0, 1, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]5,5,3,3",-10.340563068379193
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 0, 0, 1, 0], [1, 1, 1, 0, 0, 0], [1, 1, 0, 1, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]3,0,3,2",-10.387102478355377
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 0, 1, 0], [1, 1, 1, 0, 0, 0], [1, 1, 0, 1, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]3,3,5,3",-10.320474597293437
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 0], [1, 0, 0, 0, 0], [1, 1, 1, 1, 0, 0], [1, 1, 0, 1, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]5,0,3,0",-10.305347463074236
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 0], [0, 0, 0, 0, 0], [0, 1, 1, 1, 0, 0], [1, 1, 0, 1, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]5,2,5,0",-10.286878888129054
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 0], [0, 0, 0, 0, 0], [1, 0, 0, 1, 0, 0], [1, 1, 0, 1, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]6,0,6,2",-10.276583052000761
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 0], [0, 0, 0, 0, 0], [1, 0, 0, 1, 0, 0], [0, 0, 1, 1, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]6,2,4,3",-10.172456821817637
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 0], [0, 0, 0, 1, 0], [1, 0, 0, 0, 0, 0], [0, 0, 0, 1, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]7,0,7,2",-10.107728935603916
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 0], [0, 0, 0, 1, 0], [1, 0, 0, 0, 0, 0], [0, 0, 0, 1, 1], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]3,2,5,4",-10.099510669572293
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 0], [1, 0, 0, 0, 1, 0], [0, 0, 0, 1, 1], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]6,3,4,4",-10.085898621356069
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 1], [1, 0, 0, 0, 0, 0], [0, 0, 0, 0, 1], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]7,3,5,5",-10.050233401084498
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 1], [1, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0], [0, 0, 1, 0], [1, 1, 1], [1, 1], [1]]8,1,6,3",-9.953753347703307
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 1], [1, 0, 0, 0, 0, 1], [0, 0, 0, 1, 0], [0, 0, 0, 0], [1, 0, 1], [1, 1], [1]]5,5,3,3",-10.054967167823508
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0], [0, 0, 0, 0], [1, 0, 1], [1, 1], [1]]9,0,7,0",-10.09747160117948
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0], [1, 0, 0, 0], [0, 0, 1], [0, 1], [1]]9,1,7,3",-10.039769183700129
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0], [1, 0, 0, 1], [0, 0, 0], [0, 0], [1]]7,3,5,3",-10.074879631139337
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 0, 0, 0, 0], [1, 0, 0, 1, 0, 0], [0, 0, 0, 0, 0], [1, 0, 0, 0], [0, 0, 0], [0, 0], [1]]None",-9.990157659337967
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,1,4,3",-21.044577859849646
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1], [1, 0, 0, 1, 1], [1, 1, 1, 1, 0, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]1,1,3,1",-10.430738594495192
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 1], [1, 0, 0, 1, 1], [1, 1, 1, 1, 0, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,0,4,2",-10.462182187519447
"[[1], [1, 0], [0, 0, 1], [1, 0, 1, 1], [1, 0, 1, 1, 1], [1, 1, 1, 1, 0, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,3,4,1",-10.470757237040923
"[[1], [1, 0], [0, 0, 1], [1, 0, 1, 1], [1, 1, 0, 0, 1], [1, 1, 1, 1, 0, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]0,0,2,0",-10.456211561478362
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 1], [1, 1, 0, 0, 1], [1, 1, 1, 1, 0, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,3,3,1",-10.4678437499422
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 0], [1, 1, 0, 0, 1], [1, 1, 1, 1, 0, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,0,3,2",-10.455629240877494
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 0], [1, 1, 0, 0, 1], [1, 1, 1, 1, 0, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]5,2,5,4",-10.415959876943395
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 0], [1, 1, 0, 0, 1], [1, 1, 0, 0, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]5,1,3,1",-10.374692636565015
"[[0], [0, 0], [1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 0, 1], [1, 0, 0, 0, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,0,4,2",-10.298195127617822
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [1, 0, 1, 0, 1], [1, 0, 0, 0, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]7,1,5,1",-10.312267951074467
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [1, 0, 1, 0, 1], [1, 1, 0, 0, 1, 1], [1, 0, 1, 1, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]5,0,5,2",-10.299390107166365
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [1, 0, 1, 0, 1], [0, 0, 1, 0, 1, 1], [1, 0, 1, 1, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]6,2,4,1",-10.185570762494624
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [1, 1, 1, 0, 1], [0, 0, 0, 0, 1, 1], [1, 0, 0, 1, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]6,4,6,2",-10.19046567861061
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [1, 1, 1, 0, 1], [0, 0, 0, 0, 1, 1], [1, 0, 1, 0, 0], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]8,2,6,4",-10.132741923091695
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [1, 1, 1, 0, 1], [0, 0, 0, 0, 1, 1], [1, 0, 1, 0, 1], [1, 0, 1, 0], [1, 1, 0], [1, 1], [1]]9,1,7,1",-10.162788626050025
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [1, 1, 1, 0, 1], [0, 0, 0, 0, 1, 1], [1, 0, 1, 0, 1], [1, 1, 1, 0], [1, 0, 0], [1, 0], [1]]3,2,5,2",-10.169473384227679
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [1, 1, 0, 0, 1], [0, 0, 1, 0, 1, 1], [1, 0, 1, 0, 1], [1, 1, 1, 0], [1, 0, 0], [1, 0], [1]]4,0,4,2",-10.16506354624343
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 1, 0, 1], [0, 0, 1, 0, 1, 1], [1, 0, 1, 0, 1], [1, 1, 1, 0], [1, 0, 0], [1, 0], [1]]4,2,6,1",-10.135506000683785
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 0, 0, 1], [0, 0, 0, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 0], [1, 0, 0], [1, 0], [1]]5,5,7,3",-10.179008404744193
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 0, 0, 1], [0, 0, 0, 0, 1, 0], [1, 1, 1, 0, 0], [1, 1, 1, 1], [1, 0, 0], [1, 0], [1]]4,4,6,3",-10.150475428122506
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [1, 1, 1, 1, 0], [1, 1, 1, 1], [1, 0, 0], [1, 0], [1]]6,1,8,1",-10.192893814652905
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [1, 0, 1, 1, 0], [1, 0, 1, 1], [1, 1, 0], [1, 0], [1]]7,3,5,3",-10.147020439723939
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0], [1, 0, 1, 0, 0], [1, 0, 1, 0], [1, 1, 0], [1, 0], [1]]5,3,7,1",-10.069225430388988
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0], [1, 1, 1, 0], [1, 1, 0], [1, 0], [1]]7,1,9,1",-10.051036873304174
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0], [1, 0, 1, 0], [1, 0, 0], [1, 1], [1]]7,0,5,0",-9.955943363316202
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 1, 0], [1, 0, 0], [1, 1], [1]]9,0,7,0",-9.945209238253602
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [1, 0, 1, 0], [0, 0, 0], [0, 1], [1]]10,0,8,2",-9.904223805023108
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [1, 0, 1, 0], [0, 0, 1], [0, 0], [0]]8,2,6,2",-9.90167992110783
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0], [1, 0, 0, 0], [0, 0, 0], [0, 0], [0]]None",-9.990158073131338
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 0], [1, 1, 0, 1, 1], [1, 1, 0, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]1,0,3,2",-10.429059857293165
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 0], [1, 1, 0, 1, 1], [1, 1, 0, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]1,1,3,3",-10.436065265705443
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 1], [1, 1, 0, 1, 1], [1, 1, 0, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,0,4,2",-10.482992616500772
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 1], [1, 1, 1, 1, 1], [1, 1, 0, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,2,2,2",-10.469731891196496
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 1, 0, 1, 1], [1, 1, 0, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,0,4,2",-10.473324173770107
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 1], [0, 0, 1, 1, 1], [1, 1, 0, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]5,4,3,2",-10.48694808118493
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 1], [0, 0, 1, 0, 1], [1, 1, 0, 1, 0, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,3,3,1",-10.502050667365886
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 0], [0, 0, 1, 0, 1], [1, 1, 0, 1, 0, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]6,1,4,0",-10.474070319597848
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 0], [1, 0, 1, 0, 1], [1, 0, 0, 1, 0, 1], [1, 0, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,0,3,2",-10.34218300342501
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 0], [1, 0, 1, 0, 1], [1, 0, 0, 1, 0, 1], [1, 0, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,2,5,2",-10.324196691590018
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 0], [1, 0, 0, 0, 1], [1, 0, 1, 1, 0, 1], [1, 0, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]5,0,3,0",-10.271842708504623
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 0, 0, 1], [0, 0, 1, 1, 0, 1], [1, 0, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]5,2,5,4",-10.24646728269828
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 0, 0, 1], [0, 0, 0, 0, 1, 1], [1, 0, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]6,4,4,3",-10.172060545876331
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 0, 1, 1], [0, 0, 0, 0, 0, 1], [1, 0, 1, 1, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]7,2,5,2",-10.108728580692551
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 0, 1, 1], [0, 0, 1, 0, 0, 1], [1, 0, 0, 1, 0], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]7,3,5,3",-10.121591733112446
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 0, 1, 1], [0, 0, 1, 1, 0, 1], [1, 0, 0, 0, 0], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]4,4,4,2",-10.113482006062812
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 1, 0, 0], [0, 0, 1, 1, 0, 1], [1, 0, 0, 0, 0], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]5,2,3,2",-10.093878326161242
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 0], [0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 1], [1, 0, 0, 0, 0], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]8,0,6,2",-10.135117234503396
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 0], [0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 1], [1, 0, 1, 0, 0], [1, 0, 0, 0], [0, 1, 1], [1, 1], [1]]2,2,4,2",-10.055804990170083
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 1, 0, 0], [0, 0, 0, 1, 0, 1], [1, 0, 1, 0, 0], [1, 0, 0, 0], [0, 1, 1], [1, 1], [1]]4,2,6,3",-10.046598685948647
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1], [1, 0, 1, 1, 0], [1, 0, 0, 0], [0, 1, 1], [1, 1], [1]]6,0,8,0",-10.048633212647728
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1], [0, 0, 1, 1, 0], [0, 0, 0, 0], [1, 1, 1], [1, 1], [1]]9,0,7,0",-10.01349858003775
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1], [0, 0, 1, 1, 0], [1, 0, 0, 0], [0, 1, 1], [0, 1], [1]]6,2,6,4",-9.973172689148894
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1], [0, 0, 0, 0, 1], [1, 0, 0, 0], [0, 1, 1], [0, 1], [1]]5,5,7,3",-9.943208143295935
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [1, 0, 0, 1], [0, 1, 1], [0, 1], [1]]8,2,8,0",-9.90335478030514
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [1, 0, 0, 1], [1, 0, 0], [0, 1], [1]]8,0,6,0",-9.939922149251505
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0], [0, 0, 0, 1], [0, 0, 0], [0, 1], [1]]10,0,8,2",-9.969139929308652
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0], [0, 0, 0, 1], [0, 0, 1], [0, 0], [0]]8,2,6,4",-9.971011878949104
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 1], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0]]None",-9.990167162130922
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 0, 1, 1, 1], [1, 0, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,3,4,1",-20.913648820600567
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 1, 0, 0, 1], [1, 0, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]6,4,4,3",-10.418671146272331
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 1, 0, 1, 1], [1, 0, 1, 1, 0, 1], [1, 1, 1, 1, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]5,2,5,4",-10.350098523187459
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 1, 0, 1, 1], [1, 0, 0, 0, 1, 1], [1, 1, 1, 1, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]5,4,3,2",-10.347667057088792
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 0, 0, 1], [1, 0, 0, 0, 0, 1], [1, 1, 1, 1, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,0,4,2",-10.342486461197868
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 0, 0, 0, 0, 1], [1, 1, 1, 1, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]0,0,2,0",-10.360629458839194
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 0, 0, 0, 0, 1], [1, 1, 1, 1, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]1,1,3,1",-10.333478650084867
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1, 0, 1], [1, 0, 0, 0, 0, 1], [1, 1, 1, 1, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]7,2,5,4",-10.372842879926695
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1, 0, 1], [1, 0, 0, 0, 1, 1], [1, 1, 1, 0, 0], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]5,5,5,3",-10.381142260772421
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1, 0, 1], [1, 0, 0, 1, 0, 0], [1, 1, 1, 0, 0], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]3,0,1,0",-10.375179447040603
"[[0], [1, 0], [0, 0, 1], [0, 1, 1, 1], [1, 1, 1, 0, 1], [1, 0, 0, 1, 0, 0], [1, 1, 1, 0, 0], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]4,2,2,0",-10.353292573787526
"[[0], [1, 0], [1, 0, 1], [0, 0, 1, 1], [1, 1, 0, 0, 1], [1, 0, 0, 1, 0, 0], [1, 1, 1, 0, 0], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]3,3,1,1",-10.316498033464416
"[[0], [1, 1], [1, 0, 0], [0, 0, 1, 0], [1, 1, 0, 0, 1], [1, 0, 0, 1, 0, 0], [1, 1, 1, 0, 0], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]1,0,3,0",-10.260856134808703
"[[0], [0, 1], [0, 0, 0], [1, 0, 1, 0], [1, 1, 0, 0, 1], [1, 0, 0, 1, 0, 0], [1, 1, 1, 0, 0], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]9,0,7,2",-10.293190251953826
"[[0], [0, 1], [0, 0, 0], [1, 0, 1, 0], [1, 1, 0, 0, 1], [1, 0, 0, 1, 0, 0], [1, 1, 1, 0, 0], [1, 1, 1, 1], [1, 0, 1], [0, 1], [1]]6,1,8,1",-10.174289524488508
"[[0], [0, 1], [0, 0, 0], [1, 0, 1, 0], [1, 1, 0, 0, 1], [1, 0, 0, 1, 0, 0], [1, 0, 1, 0, 0], [1, 0, 1, 1], [1, 1, 1], [0, 1], [1]]4,0,4,2",-10.130312047143326
"[[0], [0, 1], [0, 0, 0], [1, 0, 1, 0], [0, 0, 1, 0, 1], [1, 0, 0, 1, 0, 0], [1, 0, 1, 0, 0], [1, 0, 1, 1], [1, 1, 1], [0, 1], [1]]6,2,4,3",-10.097671204311668
"[[0], [0, 1], [0, 0, 0], [1, 0, 1, 0], [0, 0, 1, 1, 1], [1, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0], [1, 0, 1, 1], [1, 1, 1], [0, 1], [1]]7,3,7,1",-10.045164358449696
"[[0], [0, 1], [0, 0, 0], [1, 0, 1, 0], [0, 0, 1, 1, 1], [1, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0], [1, 1, 0, 0], [1, 1, 1], [0, 1], [1]]3,2,5,2",-10.085890987064145
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 1, 1], [1, 0, 1, 0, 0, 0], [1, 0, 0, 0, 0], [1, 1, 0, 0], [1, 1, 1], [0, 1], [1]]9,1,7,3",-10.077989527605034
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 1, 1], [1, 0, 1, 0, 0, 0], [1, 0, 0, 0, 0], [1, 1, 0, 1], [1, 1, 0], [0, 0], [1]]7,0,9,0",-10.154989498858429
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 1, 1], [1, 0, 1, 0, 0, 0], [1, 0, 0, 0, 0], [0, 1, 0, 1], [0, 1, 0], [1, 0], [1]]9,0,7,2",-10.132641726749428
